"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-01-03","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-04","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-05","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-06","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-07","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-08","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-09","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-10","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-11","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-12","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-13","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-14","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-15","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-16","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-17","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-18","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-19","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-20","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-21","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-22","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-23","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-24","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-25","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-26","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-27","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-28","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-29","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-30","AF","Afghanistan","EMRO",0,0,0,0
"2020-01-31","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-01","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-02","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-03","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-04","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-05","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-06","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-07","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-08","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-09","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-10","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-11","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-12","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-13","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-14","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-15","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-16","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-17","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-18","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-19","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-20","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-21","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-22","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-23","AF","Afghanistan","EMRO",0,0,0,0
"2020-02-24","AF","Afghanistan","EMRO",5,5,0,0
"2020-02-25","AF","Afghanistan","EMRO",0,5,0,0
"2020-02-26","AF","Afghanistan","EMRO",0,5,0,0
"2020-02-27","AF","Afghanistan","EMRO",0,5,0,0
"2020-02-28","AF","Afghanistan","EMRO",0,5,0,0
"2020-02-29","AF","Afghanistan","EMRO",0,5,0,0
"2020-03-01","AF","Afghanistan","EMRO",0,5,0,0
"2020-03-02","AF","Afghanistan","EMRO",0,5,0,0
"2020-03-03","AF","Afghanistan","EMRO",0,5,0,0
"2020-03-04","AF","Afghanistan","EMRO",0,5,0,0
"2020-03-05","AF","Afghanistan","EMRO",0,5,0,0
