"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-01-03","CL","Chile","AMRO",0,0,0,0
"2020-01-04","CL","Chile","AMRO",0,0,0,0
"2020-01-05","CL","Chile","AMRO",0,0,0,0
"2020-01-06","CL","Chile","AMRO",0,0,0,0
"2020-01-07","CL","Chile","AMRO",0,0,0,0
"2020-01-08","CL","Chile","AMRO",0,0,0,0
"2020-01-09","CL","Chile","AMRO",0,0,0,0
"2020-01-10","CL","Chile","AMRO",0,0,0,0
"2020-01-11","CL","Chile","AMRO",0,0,0,0
"2020-01-12","CL","Chile","AMRO",0,0,0,0
"2020-01-13","CL","Chile","AMRO",0,0,0,0
"2020-01-14","CL","Chile","AMRO",0,0,0,0
"2020-01-15","CL","Chile","AMRO",0,0,0,0
"2020-01-16","CL","Chile","AMRO",0,0,0,0
"2020-01-17","CL","Chile","AMRO",0,0,0,0
"2020-01-18","CL","Chile","AMRO",0,0,0,0
"2020-01-19","CL","Chile","AMRO",0,0,0,0
"2020-01-20","CL","Chile","AMRO",0,0,0,0
"2020-01-21","CL","Chile","AMRO",0,0,0,0
"2020-01-22","CL","Chile","AMRO",0,0,0,0
"2020-01-23","CL","Chile","AMRO",0,0,0,0
"2020-01-24","CL","Chile","AMRO",0,0,0,0
"2020-01-25","CL","Chile","AMRO",0,0,0,0
"2020-01-26","CL","Chile","AMRO",0,0,0,0
"2020-01-27","CL","Chile","AMRO",0,0,0,0
"2020-01-28","CL","Chile","AMRO",0,0,0,0
"2020-01-29","CL","Chile","AMRO",0,0,0,0
"2020-01-30","CL","Chile","AMRO",0,0,0,0
"2020-01-31","CL","Chile","AMRO",0,0,0,0
"2020-02-01","CL","Chile","AMRO",0,0,0,0
"2020-02-02","CL","Chile","AMRO",0,0,0,0
"2020-02-03","CL","Chile","AMRO",0,0,0,0
"2020-02-04","CL","Chile","AMRO",0,0,0,0
"2020-02-05","CL","Chile","AMRO",0,0,0,0
"2020-02-06","CL","Chile","AMRO",0,0,0,0
"2020-02-07","CL","Chile","AMRO",0,0,0,0
"2020-02-08","CL","Chile","AMRO",0,0,0,0
"2020-02-09","CL","Chile","AMRO",0,0,0,0
"2020-02-10","CL","Chile","AMRO",0,0,0,0
"2020-02-11","CL","Chile","AMRO",0,0,0,0
"2020-02-12","CL","Chile","AMRO",0,0,0,0
"2020-02-13","CL","Chile","AMRO",0,0,0,0
"2020-02-14","CL","Chile","AMRO",0,0,0,0
"2020-02-15","CL","Chile","AMRO",0,0,0,0
"2020-02-16","CL","Chile","AMRO",0,0,0,0
"2020-02-17","CL","Chile","AMRO",0,0,0,0
"2020-02-18","CL","Chile","AMRO",0,0,0,0
"2020-02-19","CL","Chile","AMRO",0,0,0,0
"2020-02-20","CL","Chile","AMRO",0,0,0,0
"2020-02-21","CL","Chile","AMRO",0,0,0,0
