"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-01-03","KM","Comoros","AFRO",0,0,0,0
"2020-01-04","KM","Comoros","AFRO",0,0,0,0
"2020-01-05","KM","Comoros","AFRO",0,0,0,0
"2020-01-06","KM","Comoros","AFRO",0,0,0,0
"2020-01-07","KM","Comoros","AFRO",0,0,0,0
"2020-01-08","KM","Comoros","AFRO",0,0,0,0
"2020-01-09","KM","Comoros","AFRO",0,0,0,0
"2020-01-10","KM","Comoros","AFRO",0,0,0,0
"2020-01-11","KM","Comoros","AFRO",0,0,0,0
"2020-01-12","KM","Comoros","AFRO",0,0,0,0
"2020-01-13","KM","Comoros","AFRO",0,0,0,0
"2020-01-14","KM","Comoros","AFRO",0,0,0,0
"2020-01-15","KM","Comoros","AFRO",0,0,0,0
"2020-01-16","KM","Comoros","AFRO",0,0,0,0
"2020-01-17","KM","Comoros","AFRO",0,0,0,0
"2020-01-18","KM","Comoros","AFRO",0,0,0,0
"2020-01-19","KM","Comoros","AFRO",0,0,0,0
"2020-01-20","KM","Comoros","AFRO",0,0,0,0
"2020-01-21","KM","Comoros","AFRO",0,0,0,0
"2020-01-22","KM","Comoros","AFRO",0,0,0,0
"2020-01-23","KM","Comoros","AFRO",0,0,0,0
"2020-01-24","KM","Comoros","AFRO",0,0,0,0
"2020-01-25","KM","Comoros","AFRO",0,0,0,0
"2020-01-26","KM","Comoros","AFRO",0,0,0,0
"2020-01-27","KM","Comoros","AFRO",0,0,0,0
"2020-01-28","KM","Comoros","AFRO",0,0,0,0
"2020-01-29","KM","Comoros","AFRO",0,0,0,0
"2020-01-30","KM","Comoros","AFRO",0,0,0,0
"2020-01-31","KM","Comoros","AFRO",0,0,0,0
"2020-02-01","KM","Comoros","AFRO",0,0,0,0
"2020-02-02","KM","Comoros","AFRO",0,0,0,0
"2020-02-03","KM","Comoros","AFRO",0,0,0,0
"2020-02-04","KM","Comoros","AFRO",0,0,0,0
"2020-02-05","KM","Comoros","AFRO",0,0,0,0
"2020-02-06","KM","Comoros","AFRO",0,0,0,0
"2020-02-07","KM","Comoros","AFRO",0,0,0,0
"2020-02-08","KM","Comoros","AFRO",0,0,0,0
"2020-02-09","KM","Comoros","AFRO",0,0,0,0
"2020-02-10","KM","Comoros","AFRO",0,0,0,0
"2020-02-11","KM","Comoros","AFRO",0,0,0,0
"2020-02-12","KM","Comoros","AFRO",0,0,0,0
"2020-02-13","KM","Comoros","AFRO",0,0,0,0
"2020-02-14","KM","Comoros","AFRO",0,0,0,0
"2020-02-15","KM","Comoros","AFRO",0,0,0,0
"2020-02-16","KM","Comoros","AFRO",0,0,0,0
"2020-02-17","KM","Comoros","AFRO",0,0,0,0
"2020-02-18","KM","Comoros","AFRO",0,0,0,0
"2020-02-19","KM","Comoros","AFRO",0,0,0,0
"2020-02-20","KM","Comoros","AFRO",0,0,0,0
"2020-02-21","KM","Comoros","AFRO",0,0,0,0
"2020-02-22","KM","Comoros","AFRO",0,0,0,0
"2020-02-23","KM","Comoros","AFRO",0,0,0,0
"2020-02-24","KM","Comoros","AFRO",0,0,0,0
"2020-02-25","KM","Comoros","AFRO",0,0,0,0
"2020-02-26","KM","Comoros","AFRO",0,0,0,0
"2020-02-27","KM","Comoros","AFRO",0,0,0,0
"2020-02-28","KM","Comoros","AFRO",0,0,0,0
"2020-02-29","KM","Comoros","AFRO",0,0,0,0
"2020-03-01","KM","Comoros","AFRO",0,0,0,0
"2020-03-02","KM","Comoros","AFRO",0,0,0,0
"2020-03-03","KM","Comoros","AFRO",0,0,0,0
"2020-03-04","KM","Comoros","AFRO",0,0,0,0
"2020-03-05","KM","Comoros","AFRO",0,0,0,0
"2020-03-06","KM","Comoros","AFRO",0,0,0,0
"2020-03-07","KM","Comoros","AFRO",0,0,0,0
"2020-03-08","KM","Comoros","AFRO",0,0,0,0
"2020-03-09","KM","Comoros","AFRO",0,0,0,0
"2020-03-10","KM","Comoros","AFRO",0,0,0,0
"2020-03-11","KM","Comoros","AFRO",0,0,0,0
"2020-03-12","KM","Comoros","AFRO",0,0,0,0
"2020-03-13","KM","Comoros","AFRO",0,0,0,0
"2020-03-14","KM","Comoros","AFRO",0,0,0,0
"2020-03-15","KM","Comoros","AFRO",0,0,0,0
"2020-03-16","KM","Comoros","AFRO",0,0,0,0
"2020-03-17","KM","Comoros","AFRO",0,0,0,0
"2020-03-18","KM","Comoros","AFRO",0,0,0,0
"2020-03-19","KM","Comoros","AFRO",0,0,0,0
"2020-03-20","KM","Comoros","AFRO",0,0,0,0
"2020-03-21","KM","Comoros","AFRO",0,0,0,0
"2020-03-22","KM","Comoros","AFRO",0,0,0,0
"2020-03-23","KM","Comoros","AFRO",0,0,0,0
"2020-03-24","KM","Comoros","AFRO",0,0,0,0
"2020-03-25","KM","Comoros","AFRO",0,0,0,0
"2020-03-26","KM","Comoros","AFRO",0,0,0,0
"2020-03-27","KM","Comoros","AFRO",0,0,0,0
"2020-03-28","KM","Comoros","AFRO",0,0,0,0
"2020-03-29","KM","Comoros","AFRO",0,0,0,0
"2020-03-30","KM","Comoros","AFRO",0,0,0,0
"2020-03-31","KM","Comoros","AFRO",0,0,0,0
"2020-04-01","KM","Comoros","AFRO",0,0,0,0
"2020-04-02","KM","Comoros","AFRO",0,0,0,0
"2020-04-03","KM","Comoros","AFRO",0,0,0,0
"2020-04-04","KM","Comoros","AFRO",0,0,0,0
"2020-04-05","KM","Comoros","AFRO",0,0,0,0
"2020-04-06","KM","Comoros","AFRO",0,0,0,0
"2020-04-07","KM","Comoros","AFRO",0,0,0,0
"2020-04-08","KM","Comoros","AFRO",0,0,0,0
"2020-04-09","KM","Comoros","AFRO",0,0,0,0
"2020-04-10","KM","Comoros","AFRO",0,0,0,0
"2020-04-11","KM","Comoros","AFRO",0,0,0,0
"2020-04-12","KM","Comoros","AFRO",0,0,0,0
"2020-04-13","KM","Comoros","AFRO",0,0,0,0
"2020-04-14","KM","Comoros","AFRO",0,0,0,0
"2020-04-15","KM","Comoros","AFRO",0,0,0,0
"2020-04-16","KM","Comoros","AFRO",0,0,0,0
"2020-04-17","KM","Comoros","AFRO",0,0,0,0
"2020-04-18","KM","Comoros","AFRO",0,0,0,0
"2020-04-19","KM","Comoros","AFRO",0,0,0,0
"2020-04-20","KM","Comoros","AFRO",0,0,0,0
"2020-04-21","KM","Comoros","AFRO",0,0,0,0
"2020-04-22","KM","Comoros","AFRO",0,0,0,0
"2020-04-23","KM","Comoros","AFRO",0,0,0,0
"2020-04-24","KM","Comoros","AFRO",0,0,0,0
"2020-04-25","KM","Comoros","AFRO",0,0,0,0
"2020-04-26","KM","Comoros","AFRO",0,0,0,0
"2020-04-27","KM","Comoros","AFRO",0,0,0,0
"2020-04-28","KM","Comoros","AFRO",0,0,0,0
"2020-04-29","KM","Comoros","AFRO",0,0,0,0
"2020-04-30","KM","Comoros","AFRO",0,0,0,0
"2020-05-01","KM","Comoros","AFRO",1,1,0,0
"2020-05-02","KM","Comoros","AFRO",0,1,0,0
"2020-05-03","KM","Comoros","AFRO",2,3,0,0
"2020-05-04","KM","Comoros","AFRO",0,3,0,0
"2020-05-05","KM","Comoros","AFRO",1,4,1,1
"2020-05-06","KM","Comoros","AFRO",0,4,0,1
"2020-05-07","KM","Comoros","AFRO",4,8,0,1
"2020-05-08","KM","Comoros","AFRO",0,8,0,1
"2020-05-09","KM","Comoros","AFRO",0,8,0,1
"2020-05-10","KM","Comoros","AFRO",3,11,0,1
"2020-05-11","KM","Comoros","AFRO",0,11,0,1
"2020-05-12","KM","Comoros","AFRO",0,11,0,1
"2020-05-13","KM","Comoros","AFRO",0,11,0,1
"2020-05-14","KM","Comoros","AFRO",0,11,0,1
"2020-05-15","KM","Comoros","AFRO",0,11,0,1
"2020-05-16","KM","Comoros","AFRO",0,11,0,1
"2020-05-17","KM","Comoros","AFRO",0,11,0,1
"2020-05-18","KM","Comoros","AFRO",0,11,0,1
"2020-05-19","KM","Comoros","AFRO",0,11,0,1
"2020-05-20","KM","Comoros","AFRO",23,34,0,1
"2020-05-21","KM","Comoros","AFRO",0,34,0,1
"2020-05-22","KM","Comoros","AFRO",0,34,0,1
"2020-05-23","KM","Comoros","AFRO",0,34,0,1
"2020-05-24","KM","Comoros","AFRO",0,34,0,1
"2020-05-25","KM","Comoros","AFRO",9,43,0,1
"2020-05-26","KM","Comoros","AFRO",0,43,0,1
"2020-05-27","KM","Comoros","AFRO",0,43,0,1
"2020-05-28","KM","Comoros","AFRO",0,43,1,2
"2020-05-29","KM","Comoros","AFRO",0,43,0,2
"2020-05-30","KM","Comoros","AFRO",0,43,0,2
"2020-05-31","KM","Comoros","AFRO",0,43,0,2
"2020-06-01","KM","Comoros","AFRO",19,62,0,2
"2020-06-02","KM","Comoros","AFRO",0,62,0,2
"2020-06-03","KM","Comoros","AFRO",0,62,0,2
"2020-06-04","KM","Comoros","AFRO",0,62,0,2
"2020-06-05","KM","Comoros","AFRO",0,62,0,2
"2020-06-06","KM","Comoros","AFRO",0,62,0,2
"2020-06-07","KM","Comoros","AFRO",35,97,0,2
"2020-06-08","KM","Comoros","AFRO",0,97,0,2
"2020-06-09","KM","Comoros","AFRO",0,97,0,2
"2020-06-10","KM","Comoros","AFRO",0,97,0,2
"2020-06-11","KM","Comoros","AFRO",65,162,0,2
"2020-06-12","KM","Comoros","AFRO",0,162,0,2
"2020-06-13","KM","Comoros","AFRO",1,163,0,2
"2020-06-14","KM","Comoros","AFRO",13,176,0,2
"2020-06-15","KM","Comoros","AFRO",0,176,0,2
"2020-06-16","KM","Comoros","AFRO",0,176,0,2
"2020-06-17","KM","Comoros","AFRO",21,197,1,3
