"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-01-03","SV","El Salvador","AMRO",0,0,0,0
"2020-01-04","SV","El Salvador","AMRO",0,0,0,0
"2020-01-05","SV","El Salvador","AMRO",0,0,0,0
"2020-01-06","SV","El Salvador","AMRO",0,0,0,0
"2020-01-07","SV","El Salvador","AMRO",0,0,0,0
"2020-01-08","SV","El Salvador","AMRO",0,0,0,0
"2020-01-09","SV","El Salvador","AMRO",0,0,0,0
"2020-01-10","SV","El Salvador","AMRO",0,0,0,0
"2020-01-11","SV","El Salvador","AMRO",0,0,0,0
"2020-01-12","SV","El Salvador","AMRO",0,0,0,0
"2020-01-13","SV","El Salvador","AMRO",0,0,0,0
"2020-01-14","SV","El Salvador","AMRO",0,0,0,0
"2020-01-15","SV","El Salvador","AMRO",0,0,0,0
"2020-01-16","SV","El Salvador","AMRO",0,0,0,0
"2020-01-17","SV","El Salvador","AMRO",0,0,0,0
"2020-01-18","SV","El Salvador","AMRO",0,0,0,0
"2020-01-19","SV","El Salvador","AMRO",0,0,0,0
"2020-01-20","SV","El Salvador","AMRO",0,0,0,0
"2020-01-21","SV","El Salvador","AMRO",0,0,0,0
"2020-01-22","SV","El Salvador","AMRO",0,0,0,0
"2020-01-23","SV","El Salvador","AMRO",0,0,0,0
"2020-01-24","SV","El Salvador","AMRO",0,0,0,0
"2020-01-25","SV","El Salvador","AMRO",0,0,0,0
"2020-01-26","SV","El Salvador","AMRO",0,0,0,0
"2020-01-27","SV","El Salvador","AMRO",0,0,0,0
"2020-01-28","SV","El Salvador","AMRO",0,0,0,0
"2020-01-29","SV","El Salvador","AMRO",0,0,0,0
"2020-01-30","SV","El Salvador","AMRO",0,0,0,0
"2020-01-31","SV","El Salvador","AMRO",0,0,0,0
"2020-02-01","SV","El Salvador","AMRO",0,0,0,0
"2020-02-02","SV","El Salvador","AMRO",0,0,0,0
"2020-02-03","SV","El Salvador","AMRO",0,0,0,0
"2020-02-04","SV","El Salvador","AMRO",0,0,0,0
"2020-02-05","SV","El Salvador","AMRO",0,0,0,0
"2020-02-06","SV","El Salvador","AMRO",0,0,0,0
"2020-02-07","SV","El Salvador","AMRO",0,0,0,0
"2020-02-08","SV","El Salvador","AMRO",0,0,0,0
"2020-02-09","SV","El Salvador","AMRO",0,0,0,0
"2020-02-10","SV","El Salvador","AMRO",0,0,0,0
"2020-02-11","SV","El Salvador","AMRO",0,0,0,0
"2020-02-12","SV","El Salvador","AMRO",0,0,0,0
"2020-02-13","SV","El Salvador","AMRO",0,0,0,0
"2020-02-14","SV","El Salvador","AMRO",0,0,0,0
"2020-02-15","SV","El Salvador","AMRO",0,0,0,0
"2020-02-16","SV","El Salvador","AMRO",0,0,0,0
"2020-02-17","SV","El Salvador","AMRO",0,0,0,0
