"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-01-03","GM","Gambia","AFRO",0,0,0,0
"2020-01-04","GM","Gambia","AFRO",0,0,0,0
"2020-01-05","GM","Gambia","AFRO",0,0,0,0
"2020-01-06","GM","Gambia","AFRO",0,0,0,0
"2020-01-07","GM","Gambia","AFRO",0,0,0,0
"2020-01-08","GM","Gambia","AFRO",0,0,0,0
"2020-01-09","GM","Gambia","AFRO",0,0,0,0
"2020-01-10","GM","Gambia","AFRO",0,0,0,0
"2020-01-11","GM","Gambia","AFRO",0,0,0,0
"2020-01-12","GM","Gambia","AFRO",0,0,0,0
"2020-01-13","GM","Gambia","AFRO",0,0,0,0
"2020-01-14","GM","Gambia","AFRO",0,0,0,0
"2020-01-15","GM","Gambia","AFRO",0,0,0,0
"2020-01-16","GM","Gambia","AFRO",0,0,0,0
"2020-01-17","GM","Gambia","AFRO",0,0,0,0
"2020-01-18","GM","Gambia","AFRO",0,0,0,0
"2020-01-19","GM","Gambia","AFRO",0,0,0,0
"2020-01-20","GM","Gambia","AFRO",0,0,0,0
"2020-01-21","GM","Gambia","AFRO",0,0,0,0
"2020-01-22","GM","Gambia","AFRO",0,0,0,0
"2020-01-23","GM","Gambia","AFRO",0,0,0,0
"2020-01-24","GM","Gambia","AFRO",0,0,0,0
"2020-01-25","GM","Gambia","AFRO",0,0,0,0
"2020-01-26","GM","Gambia","AFRO",0,0,0,0
"2020-01-27","GM","Gambia","AFRO",0,0,0,0
"2020-01-28","GM","Gambia","AFRO",0,0,0,0
"2020-01-29","GM","Gambia","AFRO",0,0,0,0
"2020-01-30","GM","Gambia","AFRO",0,0,0,0
"2020-01-31","GM","Gambia","AFRO",0,0,0,0
"2020-02-01","GM","Gambia","AFRO",0,0,0,0
"2020-02-02","GM","Gambia","AFRO",0,0,0,0
"2020-02-03","GM","Gambia","AFRO",0,0,0,0
"2020-02-04","GM","Gambia","AFRO",0,0,0,0
"2020-02-05","GM","Gambia","AFRO",0,0,0,0
"2020-02-06","GM","Gambia","AFRO",0,0,0,0
"2020-02-07","GM","Gambia","AFRO",0,0,0,0
"2020-02-08","GM","Gambia","AFRO",0,0,0,0
"2020-02-09","GM","Gambia","AFRO",0,0,0,0
"2020-02-10","GM","Gambia","AFRO",0,0,0,0
"2020-02-11","GM","Gambia","AFRO",0,0,0,0
"2020-02-12","GM","Gambia","AFRO",0,0,0,0
"2020-02-13","GM","Gambia","AFRO",0,0,0,0
"2020-02-14","GM","Gambia","AFRO",0,0,0,0
"2020-02-15","GM","Gambia","AFRO",0,0,0,0
"2020-02-16","GM","Gambia","AFRO",0,0,0,0
"2020-02-17","GM","Gambia","AFRO",0,0,0,0
"2020-02-18","GM","Gambia","AFRO",0,0,0,0
"2020-02-19","GM","Gambia","AFRO",0,0,0,0
"2020-02-20","GM","Gambia","AFRO",0,0,0,0
"2020-02-21","GM","Gambia","AFRO",0,0,0,0
"2020-02-22","GM","Gambia","AFRO",0,0,0,0
"2020-02-23","GM","Gambia","AFRO",0,0,0,0
"2020-02-24","GM","Gambia","AFRO",0,0,0,0
"2020-02-25","GM","Gambia","AFRO",0,0,0,0
"2020-02-26","GM","Gambia","AFRO",0,0,0,0
"2020-02-27","GM","Gambia","AFRO",0,0,0,0
"2020-02-28","GM","Gambia","AFRO",0,0,0,0
"2020-02-29","GM","Gambia","AFRO",0,0,0,0
"2020-03-01","GM","Gambia","AFRO",0,0,0,0
"2020-03-02","GM","Gambia","AFRO",0,0,0,0
"2020-03-03","GM","Gambia","AFRO",0,0,0,0
"2020-03-04","GM","Gambia","AFRO",0,0,0,0
"2020-03-05","GM","Gambia","AFRO",0,0,0,0
"2020-03-06","GM","Gambia","AFRO",0,0,0,0
"2020-03-07","GM","Gambia","AFRO",0,0,0,0
"2020-03-08","GM","Gambia","AFRO",0,0,0,0
"2020-03-09","GM","Gambia","AFRO",0,0,0,0
"2020-03-10","GM","Gambia","AFRO",0,0,0,0
"2020-03-11","GM","Gambia","AFRO",0,0,0,0
"2020-03-12","GM","Gambia","AFRO",0,0,0,0
"2020-03-13","GM","Gambia","AFRO",0,0,0,0
"2020-03-14","GM","Gambia","AFRO",0,0,0,0
"2020-03-15","GM","Gambia","AFRO",0,0,0,0
"2020-03-16","GM","Gambia","AFRO",0,0,0,0
"2020-03-17","GM","Gambia","AFRO",0,0,0,0
"2020-03-18","GM","Gambia","AFRO",5,5,0,0
"2020-03-19","GM","Gambia","AFRO",0,5,0,0
"2020-03-20","GM","Gambia","AFRO",0,5,0,0
"2020-03-21","GM","Gambia","AFRO",0,5,0,0
"2020-03-22","GM","Gambia","AFRO",0,5,0,0
"2020-03-23","GM","Gambia","AFRO",0,5,0,0
"2020-03-24","GM","Gambia","AFRO",0,5,0,0
"2020-03-25","GM","Gambia","AFRO",-3,2,0,0
"2020-03-26","GM","Gambia","AFRO",0,2,0,0
"2020-03-27","GM","Gambia","AFRO",0,2,0,0
"2020-03-28","GM","Gambia","AFRO",0,2,1,1
"2020-03-29","GM","Gambia","AFRO",1,3,0,1
"2020-03-30","GM","Gambia","AFRO",0,3,0,1
"2020-03-31","GM","Gambia","AFRO",0,3,0,1
"2020-04-01","GM","Gambia","AFRO",0,3,0,1
"2020-04-02","GM","Gambia","AFRO",0,3,0,1
"2020-04-03","GM","Gambia","AFRO",1,4,0,1
"2020-04-04","GM","Gambia","AFRO",0,4,0,1
"2020-04-05","GM","Gambia","AFRO",0,4,0,1
"2020-04-06","GM","Gambia","AFRO",0,4,0,1
"2020-04-07","GM","Gambia","AFRO",0,4,0,1
"2020-04-08","GM","Gambia","AFRO",0,4,0,1
"2020-04-09","GM","Gambia","AFRO",0,4,0,1
"2020-04-10","GM","Gambia","AFRO",0,4,0,1
"2020-04-11","GM","Gambia","AFRO",0,4,0,1
"2020-04-12","GM","Gambia","AFRO",5,9,0,1
"2020-04-13","GM","Gambia","AFRO",0,9,0,1
"2020-04-14","GM","Gambia","AFRO",0,9,0,1
"2020-04-15","GM","Gambia","AFRO",0,9,0,1
"2020-04-16","GM","Gambia","AFRO",0,9,0,1
"2020-04-17","GM","Gambia","AFRO",0,9,0,1
"2020-04-18","GM","Gambia","AFRO",0,9,0,1
"2020-04-19","GM","Gambia","AFRO",0,9,0,1
"2020-04-20","GM","Gambia","AFRO",0,9,0,1
"2020-04-21","GM","Gambia","AFRO",1,10,0,1
"2020-04-22","GM","Gambia","AFRO",0,10,0,1
"2020-04-23","GM","Gambia","AFRO",0,10,0,1
"2020-04-24","GM","Gambia","AFRO",0,10,0,1
"2020-04-25","GM","Gambia","AFRO",0,10,0,1
"2020-04-26","GM","Gambia","AFRO",0,10,0,1
"2020-04-27","GM","Gambia","AFRO",0,10,0,1
"2020-04-28","GM","Gambia","AFRO",0,10,0,1
"2020-04-29","GM","Gambia","AFRO",0,10,0,1
"2020-04-30","GM","Gambia","AFRO",1,11,0,1
"2020-05-01","GM","Gambia","AFRO",1,12,0,1
"2020-05-02","GM","Gambia","AFRO",0,12,0,1
"2020-05-03","GM","Gambia","AFRO",5,17,0,1
"2020-05-04","GM","Gambia","AFRO",0,17,0,1
"2020-05-05","GM","Gambia","AFRO",0,17,0,1
"2020-05-06","GM","Gambia","AFRO",0,17,0,1
"2020-05-07","GM","Gambia","AFRO",0,17,0,1
"2020-05-08","GM","Gambia","AFRO",1,18,0,1
"2020-05-09","GM","Gambia","AFRO",2,20,0,1
"2020-05-10","GM","Gambia","AFRO",0,20,0,1
"2020-05-11","GM","Gambia","AFRO",0,20,0,1
"2020-05-12","GM","Gambia","AFRO",2,22,0,1
"2020-05-13","GM","Gambia","AFRO",1,23,0,1
"2020-05-14","GM","Gambia","AFRO",0,23,0,1
"2020-05-15","GM","Gambia","AFRO",0,23,0,1
"2020-05-16","GM","Gambia","AFRO",0,23,0,1
"2020-05-17","GM","Gambia","AFRO",0,23,0,1
"2020-05-18","GM","Gambia","AFRO",1,24,0,1
"2020-05-19","GM","Gambia","AFRO",0,24,0,1
"2020-05-20","GM","Gambia","AFRO",0,24,0,1
"2020-05-21","GM","Gambia","AFRO",0,24,0,1
"2020-05-22","GM","Gambia","AFRO",0,24,0,1
"2020-05-23","GM","Gambia","AFRO",1,25,0,1
"2020-05-24","GM","Gambia","AFRO",0,25,0,1
"2020-05-25","GM","Gambia","AFRO",0,25,0,1
"2020-05-26","GM","Gambia","AFRO",0,25,0,1
"2020-05-27","GM","Gambia","AFRO",0,25,0,1
"2020-05-28","GM","Gambia","AFRO",0,25,0,1
"2020-05-29","GM","Gambia","AFRO",0,25,0,1
"2020-05-30","GM","Gambia","AFRO",0,25,0,1
"2020-05-31","GM","Gambia","AFRO",0,25,0,1
"2020-06-01","GM","Gambia","AFRO",0,25,0,1
"2020-06-02","GM","Gambia","AFRO",0,25,0,1
"2020-06-03","GM","Gambia","AFRO",1,26,0,1
"2020-06-04","GM","Gambia","AFRO",0,26,0,1
"2020-06-05","GM","Gambia","AFRO",0,26,0,1
"2020-06-06","GM","Gambia","AFRO",0,26,0,1
"2020-06-07","GM","Gambia","AFRO",0,26,0,1
"2020-06-08","GM","Gambia","AFRO",0,26,0,1
"2020-06-09","GM","Gambia","AFRO",2,28,0,1
"2020-06-10","GM","Gambia","AFRO",0,28,0,1
"2020-06-11","GM","Gambia","AFRO",0,28,0,1
"2020-06-12","GM","Gambia","AFRO",0,28,0,1
"2020-06-13","GM","Gambia","AFRO",0,28,0,1
"2020-06-14","GM","Gambia","AFRO",0,28,0,1
"2020-06-15","GM","Gambia","AFRO",0,28,0,1
"2020-06-16","GM","Gambia","AFRO",0,28,0,1
"2020-06-17","GM","Gambia","AFRO",6,34,0,1
