"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-01-03","MG","Madagascar","AFRO",0,0,0,0
"2020-01-04","MG","Madagascar","AFRO",0,0,0,0
"2020-01-05","MG","Madagascar","AFRO",0,0,0,0
"2020-01-06","MG","Madagascar","AFRO",0,0,0,0
"2020-01-07","MG","Madagascar","AFRO",0,0,0,0
"2020-01-08","MG","Madagascar","AFRO",0,0,0,0
"2020-01-09","MG","Madagascar","AFRO",0,0,0,0
"2020-01-10","MG","Madagascar","AFRO",0,0,0,0
"2020-01-11","MG","Madagascar","AFRO",0,0,0,0
"2020-01-12","MG","Madagascar","AFRO",0,0,0,0
"2020-01-13","MG","Madagascar","AFRO",0,0,0,0
"2020-01-14","MG","Madagascar","AFRO",0,0,0,0
"2020-01-15","MG","Madagascar","AFRO",0,0,0,0
"2020-01-16","MG","Madagascar","AFRO",0,0,0,0
"2020-01-17","MG","Madagascar","AFRO",0,0,0,0
"2020-01-18","MG","Madagascar","AFRO",0,0,0,0
"2020-01-19","MG","Madagascar","AFRO",0,0,0,0
"2020-01-20","MG","Madagascar","AFRO",0,0,0,0
"2020-01-21","MG","Madagascar","AFRO",0,0,0,0
"2020-01-22","MG","Madagascar","AFRO",0,0,0,0
"2020-01-23","MG","Madagascar","AFRO",0,0,0,0
"2020-01-24","MG","Madagascar","AFRO",0,0,0,0
"2020-01-25","MG","Madagascar","AFRO",0,0,0,0
"2020-01-26","MG","Madagascar","AFRO",0,0,0,0
"2020-01-27","MG","Madagascar","AFRO",0,0,0,0
"2020-01-28","MG","Madagascar","AFRO",0,0,0,0
"2020-01-29","MG","Madagascar","AFRO",0,0,0,0
"2020-01-30","MG","Madagascar","AFRO",0,0,0,0
"2020-01-31","MG","Madagascar","AFRO",0,0,0,0
"2020-02-01","MG","Madagascar","AFRO",0,0,0,0
"2020-02-02","MG","Madagascar","AFRO",0,0,0,0
