"Fecha_de_reporte","Codigo_pais","Paises","Region","Casos_nuevos","Casos_acumulados","defunciones_nuevas","defunciones_acumuladas"
"2020-01-03","SE","Sweden","EURO",0,0,0,0
"2020-01-04","SE","Sweden","EURO",0,0,0,0
"2020-01-05","SE","Sweden","EURO",0,0,0,0
"2020-01-06","SE","Sweden","EURO",0,0,0,0
"2020-01-07","SE","Sweden","EURO",0,0,0,0
"2020-01-08","SE","Sweden","EURO",0,0,0,0
"2020-01-09","SE","Sweden","EURO",0,0,0,0
"2020-01-10","SE","Sweden","EURO",0,0,0,0
"2020-01-11","SE","Sweden","EURO",0,0,0,0
"2020-01-12","SE","Sweden","EURO",0,0,0,0
"2020-01-13","SE","Sweden","EURO",0,0,0,0
"2020-01-14","SE","Sweden","EURO",0,0,0,0
"2020-01-15","SE","Sweden","EURO",0,0,0,0
"2020-01-16","SE","Sweden","EURO",0,0,0,0
"2020-01-17","SE","Sweden","EURO",0,0,0,0
"2020-01-18","SE","Sweden","EURO",0,0,0,0
"2020-01-19","SE","Sweden","EURO",0,0,0,0
"2020-01-20","SE","Sweden","EURO",0,0,0,0
"2020-01-21","SE","Sweden","EURO",0,0,0,0
"2020-01-22","SE","Sweden","EURO",0,0,0,0
"2020-01-23","SE","Sweden","EURO",0,0,0,0
"2020-01-24","SE","Sweden","EURO",0,0,0,0
"2020-01-25","SE","Sweden","EURO",0,0,0,0
"2020-01-26","SE","Sweden","EURO",0,0,0,0
"2020-01-27","SE","Sweden","EURO",0,0,0,0
"2020-01-28","SE","Sweden","EURO",0,0,0,0
"2020-01-29","SE","Sweden","EURO",0,0,0,0
"2020-01-30","SE","Sweden","EURO",0,0,0,0
"2020-01-31","SE","Sweden","EURO",0,0,0,0
"2020-02-01","SE","Sweden","EURO",1,1,0,0
"2020-02-02","SE","Sweden","EURO",0,1,0,0
"2020-02-03","SE","Sweden","EURO",0,1,0,0
"2020-02-04","SE","Sweden","EURO",0,1,0,0
"2020-02-05","SE","Sweden","EURO",0,1,0,0
"2020-02-06","SE","Sweden","EURO",0,1,0,0
"2020-02-07","SE","Sweden","EURO",0,1,0,0
"2020-02-08","SE","Sweden","EURO",0,1,0,0
"2020-02-09","SE","Sweden","EURO",0,1,0,0
"2020-02-10","SE","Sweden","EURO",0,1,0,0
"2020-02-11","SE","Sweden","EURO",0,1,0,0
"2020-02-12","SE","Sweden","EURO",0,1,0,0
"2020-02-13","SE","Sweden","EURO",0,1,0,0
"2020-02-14","SE","Sweden","EURO",0,1,0,0
"2020-02-15","SE","Sweden","EURO",0,1,0,0
"2020-02-16","SE","Sweden","EURO",0,1,0,0
"2020-02-17","SE","Sweden","EURO",0,1,0,0
"2020-02-18","SE","Sweden","EURO",0,1,0,0
"2020-02-19","SE","Sweden","EURO",0,1,0,0
"2020-02-20","SE","Sweden","EURO",0,1,0,0
"2020-02-21","SE","Sweden","EURO",0,1,0,0
"2020-02-22","SE","Sweden","EURO",0,1,0,0
"2020-02-23","SE","Sweden","EURO",0,1,0,0
"2020-02-24","SE","Sweden","EURO",0,1,0,0
"2020-02-25","SE","Sweden","EURO",0,1,0,0
"2020-02-26","SE","Sweden","EURO",0,1,0,0
"2020-02-27","SE","Sweden","EURO",0,1,0,0
"2020-02-28","SE","Sweden","EURO",1,2,0,0
"2020-02-29","SE","Sweden","EURO",1,3,0,0
"2020-03-01","SE","Sweden","EURO",8,11,0,0
"2020-03-02","SE","Sweden","EURO",3,14,0,0
"2020-03-03","SE","Sweden","EURO",0,14,0,0
"2020-03-04","SE","Sweden","EURO",5,19,0,0
"2020-03-05","SE","Sweden","EURO",13,32,0,0
"2020-03-06","SE","Sweden","EURO",30,62,0,0
"2020-03-07","SE","Sweden","EURO",25,87,0,0
"2020-03-08","SE","Sweden","EURO",59,146,0,0
"2020-03-09","SE","Sweden","EURO",33,179,0,0
"2020-03-10","SE","Sweden","EURO",46,225,0,0
"2020-03-11","SE","Sweden","EURO",101,326,0,0
"2020-03-12","SE","Sweden","EURO",98,424,1,1
"2020-03-13","SE","Sweden","EURO",196,620,1,2
"2020-03-14","SE","Sweden","EURO",151,771,0,2
"2020-03-15","SE","Sweden","EURO",152,923,1,3
"2020-03-16","SE","Sweden","EURO",71,994,1,4
"2020-03-17","SE","Sweden","EURO",69,1063,2,6
"2020-03-18","SE","Sweden","EURO",83,1146,2,8
"2020-03-19","SE","Sweden","EURO",119,1265,1,9
"2020-03-20","SE","Sweden","EURO",145,1410,6,15
"2020-03-21","SE","Sweden","EURO",143,1553,7,22
"2020-03-22","SE","Sweden","EURO",180,1733,9,31
"2020-03-23","SE","Sweden","EURO",136,1869,8,39
"2020-03-24","SE","Sweden","EURO",118,1987,11,50
"2020-03-25","SE","Sweden","EURO",182,2169,11,61
"2020-03-26","SE","Sweden","EURO",230,2399,21,82
"2020-03-27","SE","Sweden","EURO",314,2713,22,104
"2020-03-28","SE","Sweden","EURO",286,2999,31,135
"2020-03-29","SE","Sweden","EURO",365,3364,32,167
"2020-03-30","SE","Sweden","EURO",300,3664,35,202
"2020-03-31","SE","Sweden","EURO",280,3944,38,240
"2020-04-01","SE","Sweden","EURO",416,4360,45,285
"2020-04-02","SE","Sweden","EURO",475,4835,48,333
"2020-04-03","SE","Sweden","EURO",486,5321,53,386
"2020-04-04","SE","Sweden","EURO",554,5875,70,456
"2020-04-05","SE","Sweden","EURO",601,6476,80,536
"2020-04-06","SE","Sweden","EURO",357,6833,70,606
"2020-04-07","SE","Sweden","EURO",340,7173,85,691
"2020-04-08","SE","Sweden","EURO",389,7562,90,781
"2020-04-09","SE","Sweden","EURO",738,8300,84,865
"2020-04-10","SE","Sweden","EURO",654,8954,133,998
"2020-04-11","SE","Sweden","EURO",645,9599,86,1084
"2020-04-12","SE","Sweden","EURO",454,10053,90,1174
"2020-04-13","SE","Sweden","EURO",395,10448,102,1276
"2020-04-14","SE","Sweden","EURO",464,10912,97,1373
"2020-04-15","SE","Sweden","EURO",437,11349,84,1457
"2020-04-16","SE","Sweden","EURO",479,11828,92,1549
"2020-04-17","SE","Sweden","EURO",604,12432,115,1664
"2020-04-18","SE","Sweden","EURO",623,13055,111,1775
"2020-04-19","SE","Sweden","EURO",688,13743,83,1858
"2020-04-20","SE","Sweden","EURO",532,14275,86,1944
"2020-04-21","SE","Sweden","EURO",388,14663,87,2031
"2020-04-22","SE","Sweden","EURO",461,15124,85,2116
"2020-04-23","SE","Sweden","EURO",707,15831,62,2178
"2020-04-24","SE","Sweden","EURO",722,16553,77,2255
"2020-04-25","SE","Sweden","EURO",758,17311,86,2341
"2020-04-26","SE","Sweden","EURO",780,18091,89,2430
"2020-04-27","SE","Sweden","EURO",473,18564,73,2503
"2020-04-28","SE","Sweden","EURO",300,18864,74,2577
"2020-04-29","SE","Sweden","EURO",563,19427,74,2651
"2020-04-30","SE","Sweden","EURO",742,20169,83,2734
"2020-05-01","SE","Sweden","EURO",799,20968,83,2817
"2020-05-02","SE","Sweden","EURO",636,21604,78,2895
"2020-05-03","SE","Sweden","EURO",532,22136,78,2973
"2020-05-04","SE","Sweden","EURO",299,22435,73,3046
