"Película","Puntuación","Año","Crítica","Gusto"
"2020",6.6,2020,"Desgarrador consigue en varias secuencias que perciba la cercanía de mis lágrimas. Tampoco me desentiendo nunca de lo que veo y escucho (...) Las sensaciones que te invaden viendo este documental son muy duras.",TRUE
"Contagio en alta mar",5.3,2019,"Contiene algunos rasgos que le otorgan personalidad propia. Hecha con más imaginación que medios, su monstruo no requiere grandes alardes técnicos porque el pánico ya lo llevamos todos dentro. Y saber jugar con esa carta es un logro",FALSE
"Sin señas particulares",7.2,2020,"Se expresa sobre todo usando el lenguaje visual, exhibiendo detalladas composiciones y echando mano de recursos como el desenfoque y los primeros planos para aumentar la tensión dramática",TRUE
